video_id,comment,author,published_at
MY4ZUk9RVYg,En kick que solucionaran los problemas de app en celular fuera genial también,@mitsuki_RexVT,2023-07-26T23:02:54Z
MY4ZUk9RVYg,"Pues precisamente probé a iniciart mi contenido en kick y precisamente lo que eché en falta era el tema de poder tener integraciones con otras plataformas, por lo que, si están desarrollando la api para terceros, me parece que va a ser una plataforma muy potente. Actualmente genero contenido en las dos plataformas, pero mi mayor tiempo es en twitch",@Luisa_vlls,2023-07-23T10:58:56Z
MY4ZUk9RVYg,"actualización de anuncios un 10... historias en twitch un 9, clips edición etc. un 8... actualización API para Kick un 100... seguramente cambiará mi porcentaje de tiempo en vivo que actualmente es 60%twitch 40% kick... Gracias por compartir Master @urbvic",@RawuaGamingx,2023-07-19T18:52:55Z
MY4ZUk9RVYg,"Yo me pasé a KICK al 100% , me motiva que sea una plataforma que apuesta por el pequeño creador de contenido, me hace recordar mis inicios en Twitch, buscando crecer poco a poco, pero por desgracia Twitch pone demasiados ¨problemas¨ y en KICK me siento más libre y por tanto más motivado. Sobre todo con estas actualizaciones que se vienen.",@beenjiiole9738,2023-07-17T17:33:28Z
MY4ZUk9RVYg,"Hola UrbVic, sigo tu contenido desde hace tiempo, siempre me sirven las cosas que haces te agradezco el tomarte el tiempo de hacer tutoriales y hacer que las cosas se vean chidas, el ultimo que vi es el de animaciònes avanzadas y està genial ah y tambien manejarlo con StreamDeck, Solo paso para saludarte y agradecerte, voy empezando pero me inspiras para seguir y hacerlo cool",@PolyBugs,2023-07-16T09:24:52Z
MY4ZUk9RVYg,Estaría bien kick en consola así como en twich ...,@MEXICAN_PATRIOT_777,2023-07-16T08:15:03Z
MY4ZUk9RVYg,Kick si funciona para venezuela ? o esta por fuera ??,@tonypalmieri4806,2023-07-15T18:26:36Z
MY4ZUk9RVYg,👏👏👏👏👏👏💚💚💚💚💚,@joseuribemorelcaceres,2023-07-14T23:45:49Z
MY4ZUk9RVYg,😲😲😲😲😲👍👍👍💚💚💚💚💚💚👏👏👏👏,@joseuribemorelcaceres,2023-07-14T23:45:39Z
MY4ZUk9RVYg,¿Crees que puedas hacer un video de como hacer short?,@nahilygar482,2023-07-14T22:48:30Z
MY4ZUk9RVYg,Gracias Urbvic! siempre tu contenido valioso para la comunidad!,@MotoryHobby,2023-07-14T21:14:13Z
MY4ZUk9RVYg,Ohh Nexus clip con subtítulos q bien,@TSwordsman7,2023-07-14T21:02:37Z
MY4ZUk9RVYg,9:05  ya esta por bot de botrix,@MRloqillo,2023-07-14T20:47:47Z
MY4ZUk9RVYg,Yo le meto a Twitch como cinco horas,@gb_yibi,2023-07-14T19:34:50Z
MY4ZUk9RVYg,en kick broth!,@MiguelFuriaRD,2023-07-14T17:52:39Z
MY4ZUk9RVYg,"Qué buen video, UrbVic :D",@daenamoonstone,2023-07-14T17:49:59Z
MY4ZUk9RVYg,"En lo personal espero que kick ponga otros métodos de pago , por que para muchos países de latam no trabaja stripe",@inkihellsing2282,2023-07-14T17:31:08Z
MY4ZUk9RVYg,"si ponen la API al verdesito la va a pasar mal con olas masivas de bots de visualización y robo de informacion, nadie quiere sacar a pasear al elefante.
ya vere creadores con números inflados como en el morado.
Todo lo demás suena bien en papel, que resulte sera el detalle",@Magnoangel,2023-07-14T17:27:56Z
MY4ZUk9RVYg,También deberían mejorar la aplicación porque se pone súper lenta o se empieza a atrasar,@LariosDiamond,2023-07-14T16:08:38Z
MY4ZUk9RVYg,de donde salio esta informacion? :0 no me ha llegado ninguna notificacion a twitch con los cambios :c,@nathgamart,2023-07-14T15:33:26Z
